"year","cumunique_female","annunique_female","cumunique_male","annunique_male","cumunique_all","annunique_all","migrationrate","migrationrate_lower","migrationrate_upper","propstay","propstay_lower","propstay_upper","deathrate","deathrate_lower","deathrate_upper"
1980,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.98,0.96,1,0,0,0
1981,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.98,0.96,1,0.417590809505849,0.401680067500496,0.433112728243033
1982,0,0,1,1,1,1,0.00147165677353577,0,0.00294331354707153,0.98,0.96,1,0,0,0
1983,0,0,1,1,1,1,0.00167081129481352,0,0.00334162258962705,0.98,0.96,1,0.156614648645192,0.148927217248436,0.164287894831242
1984,1,1,0.982895276090693,0.982069758527502,0.9845719195997,0.983857656618205,0.00142435404300312,0,0.00284870808600623,0.98,0.96,1,0.0381076139014969,0.0362145041076862,0.0399994545190278
1985,1,1,0.953766877628468,0.945725840330558,0.954941987352269,0.946951098703201,0.00117039858832698,0,0.00234079717665396,0.98,0.96,1,0.0355287909166915,0.0338709578175634,0.0371750667651486
1986,0.993231351360326,0.984553596694077,0.93298848728296,0.904379732610867,0.930592862171471,0.897206948263779,0.00116551640338864,0,0.00233103280677727,0.98,0.96,1,0.046257781600655,0.0443797711969226,0.0480996554117582
1987,0.990018760054484,0.982987924983503,0.860707212508509,0.724357729009295,0.853563839415619,0.707084507180432,0.00124613890599983,0,0.00249227781199967,0.98,0.96,1,0.0452794911696434,0.0434784421892352,0.0470438051293239
1988,0.995096799868952,1.01729182782207,0.853382516921369,0.825246519387919,0.847857938403626,0.82579197741014,0.00121890693651532,0,0.00243781387303065,0.98,0.96,1,0.0441692248494539,0.0424119941598553,0.0458916821649657
1989,0.993317002852428,0.983649469058128,0.855368312724432,0.865134828163154,0.850948916643052,0.866229107894919,0.00146722597990178,0,0.00293445195980356,0.98,0.96,1,0.0646643987503522,0.0620267089531018,0.0672565307311235
1990,0.990915100550172,0.979490926574737,0.859461404141827,0.888002343255493,0.856364166475293,0.893209373693887,0.00176880666063746,0,0.00353761332127493,0.98,0.96,1,0.0753539877720575,0.0721348058163667,0.0785319492905891
1991,0.983941848219161,0.936175069751738,0.85876976023896,0.853057238722251,0.854852949718884,0.842514047221182,0.0017198937037793,0,0.00343978740755859,0.98,0.96,1,0.0792771804439464,0.0756538546830076,0.0828779666672405
1992,0.987648942956792,1.01796216555096,0.866070405735688,0.947119518403494,0.863165487535383,0.953591614904367,0.0016027673766554,0,0.00320553475331081,0.98,0.96,1,0.081505932185922,0.0775101986195305,0.0855048632079112
1993,0.991911478208224,1.03885264766462,0.871535537434979,0.947037111058424,0.868434545882331,0.940150416600913,0.0015841671327365,0,0.003168334265473,0.98,0.96,1,0.090471212118315,0.0857295357689467,0.0952499046553393
1994,0.995014843783549,1.02640783660342,0.868231368868641,0.816046979152696,0.867951187203278,0.860565798349258,0.00151061006571517,0,0.00302122013143034,0.98,0.96,1,0.0979185803016725,0.0923765916826979,0.103551594707166
1995,0.991715844776225,0.945877121727084,0.87363524054793,0.972578587032381,0.872682942467977,0.957650539371516,0.00153811206595107,0,0.00307622413190213,0.98,0.96,1,0.0869784586283796,0.0816448391734579,0.0924515374264379
1996,0.992395000314203,1.00212669739004,0.879157282878901,0.989571989652952,0.876948308453469,0.960169107140108,0.00155482144948748,0,0.00310964289897496,0.98,0.96,1,0.0703233560196246,0.0657251312958308,0.0750795335360459
1997,0.992792050612648,0.998134582961729,0.879490732586161,0.887420667246343,0.877310930986259,0.88553153175352,0.00163911363822504,0,0.00327822727645008,0.98,0.96,1,0.0367479403322321,0.0342239832109623,0.0393748122368146
1998,0.992858486257195,0.993731544575935,0.879048239947182,0.866893170977203,0.877596827873248,0.884924972432487,0.00178769802872078,0,0.00357539605744156,0.98,0.96,1,0.0260798793430869,0.0242480455473298,0.027990707494419
1999,0.994563666285051,1.02639369347169,0.883258818466813,1.00699299704983,0.881802658563397,1.00074609596295,0.00202175460814696,0,0.00404350921629391,0.98,0.96,1,0.0229190090419956,0.0212848073689635,0.024625515031803
2000,0.990156511138115,0.915437501463066,0.884520235483981,0.920897519245469,0.881899147829452,0.884552851972236,0.0022903671462715,0,0.004580734292543,0.98,0.96,1,0.0228666796115241,0.0212091283667757,0.0245996128459425
2001,0.9904821039458,0.995671654615215,0.886604481795535,0.948795115187874,0.8837616466043,0.936103793702288,0.00245532178358907,0,0.00491064356717815,0.98,0.96,1,0.0204679169398095,0.0189539896220782,0.0220533520702067
2002,0.986864266630945,0.923647319866108,0.890070268272764,0.985552911064143,0.887516540817361,0.986803940344662,0.00250287662491244,0,0.00500575324982488,0.98,0.96,1,0.0177389187404554,0.0164053787497559,0.0191368638792449
2003,0.984567138339007,0.940265378423079,0.891170427826844,0.921783866369088,0.88925651470471,0.936136947510431,0.00272908543863202,0,0.00545817087726403,0.98,0.96,1,0.0159631840067921,0.0147465122716333,0.0172393827237531
2004,0.984325469708363,0.980840154925788,0.89426454192665,0.983231079329914,0.892666551974021,0.983910095447761,0.00308540311003645,0,0.0061708062200729,0.98,0.96,1,0.00837373292199207,0.00519531910245259,0.0133092779705986
2005,0.983517902892727,0.967251199892057,0.89698263095935,0.969676068896413,0.894641056790408,0.946141714623944,0.00317061091813655,0,0.0063412218362731,0.98,0.96,1,0.0106241699867198,0.00697168370407573,0.0160234937699486
2006,0.982490442998296,0.968484542332108,0.901646135167632,1.03297191976415,0.899163313486448,1.01671092203212,0.00336443300795776,0,0.00672886601591551,0.98,0.96,1,0.010412147505423,0.00683236319314953,0.0157046994829936
2007,0.983221358015871,0.994832465152194,0.904292203064058,0.977404649574927,0.902139486802137,0.979734390329467,0.00356726153223042,0,0.00713452306446085,0.98,0.96,1,0.0109289617486339,0.00729840952630827,0.0162142997331353
2008,0.981249131382588,0.949315270005334,0.903542553758266,0.881047063650779,0.901735416790793,0.890409956934078,0.00369768050988039,0,0.00739536101976078,0.98,0.96,1,0.00869205298013245,0.00552846247111605,0.0135008080477251
2009,0.981647080336513,0.988396079487538,0.90726067992397,1.01595363381774,0.905487266486953,1.00882033353761,0.00378265005300787,0,0.00756530010601573,0.98,0.96,1,0.0061652281134402,0.00358487977798897,0.0104022709826394
2010,0.981118421972174,0.972224916070825,0.912527536599577,1.07545672940652,0.910250637215054,1.04761316430743,0.00397790611410935,0,0.0079558122282187,0.98,0.96,1,0.00988924050632911,0.00654753246480359,0.0147930236780051
2011,0.9811121712935,0.980990778802826,0.91482341249281,0.980978057747377,0.914071296732567,1.01962866425606,0.00390679777041302,0,0.00781359554082604,0.98,0.96,1,0.00771604938271605,0.00484892408050158,0.0121216819356783
2012,0.978973966287368,0.93989233034196,0.915814286480038,0.942849957752007,0.916333475478919,0.97543244566878,0.00388934539915241,0,0.00777869079830482,0.98,0.96,1,0.00642965204236006,0.00387299876467608,0.0105049180473521
2013,0.980890930753877,1.01717384001999,0.914920863926098,0.889204894406918,0.916880909500814,0.931921240522655,0.00394525016706533,0,0.00789050033413066,0.98,0.96,1,0.00533333333333333,0.00303766135802786,0.00917029616597128
2014,0.981952688964579,1.00082328894721,0.914818573907323,0.911967872836731,0.917365524870438,0.930193685459341,0.00356994690195057,0,0.00713989380390114,0.98,0.96,1,0.00970873786407767,0.00642787421707402,0.0145237658117927
2015,0.98332599838356,1.01138190198427,0.916698762225415,0.974545889478722,0.919441469189244,0.980392855144828,0.00372883995763931,0,0.00745767991527862,0.98,0.96,1,0.00397456279809221,0.00202099879459411,0.00755727302607366
2016,0.982072129917408,0.95455500448253,0.918763760702343,0.983052297677323,0.9219327034902,0.996494874590818,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00569337128914193,0.00324289692096297,0.00978784218142336
2017,0.980638247395262,0.949954772525283,0.925631753866866,1.15249335643755,0.927331096382943,1.09670675307132,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00724328930549638,0.00436360869919719,0.0118306587899373
2018,0.979943111951052,0.961466411843949,0.925794224073814,0.931917403918749,0.927527962941328,0.934654074525687,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00564971751412429,0.00306390908469518,0.0101472978905956
