"year","state","arrivals","departures"
1999,"sa",6940,7321
2000,"sa",6618,8043
2001,"sa",6950,7771
2002,"sa",7216,7612
2003,"sa",7025,7410
2004,"sa",6619,7565
2005,"sa",6162,7179
2006,"sa",5901,6106
2007,"sa",5939,6972
2008,"sa",5670,7021
2009,"sa",5434,6581
2010,"sa",5033,5881
2011,"sa",5754,6154
2012,"sa",5558,6501
2013,"sa",5457,6726
2014,"sa",6037,6874
2015,"sa",5567,6504
2016,"sa",5564,7429
2017,"sa",5639,7122
2018,"sa",6155,7246
2019,"sa",6253,7155
2020,"sa",5736,5953
2021,"sa",7460,6812
1982,"wa",24686,22673
1983,"wa",21303,20026
1984,"wa",21781,21338
1985,"wa",28066,22336
1986,"wa",29795,21154
1987,"wa",28740,23452
1988,"wa",32290,27062
1989,"wa",32243,28031
1990,"wa",27488,26890
1991,"wa",25112,26971
1992,"wa",28400,29138
1993,"wa",27646,26900
1994,"wa",29409,24758
1995,"wa",32524,28011
1996,"wa",35987,31078
1997,"wa",33981,30201
1998,"wa",32882,30501
1999,"wa",30724,32200
2000,"wa",31012,33513
2001,"wa",29305,32742
2002,"wa",30268,33671
2003,"wa",32249,31790
2004,"wa",31977,29665
2005,"wa",31065,28247
2006,"wa",33403,28790
2007,"wa",37553,32698
2008,"wa",40058,33605
2009,"wa",35431,32986
2010,"wa",35057,30600
2011,"wa",38845,31185
2012,"wa",38332,30228
2013,"wa",36386,34277
2014,"wa",31558,34545
2015,"wa",29540,36140
2016,"wa",28110,41243
2017,"wa",27449,40267
2018,"wa",29499,39002
2019,"wa",32018,36142
2020,"wa",29201,27816
1982,"tas",6772,8059
1983,"tas",5836,6113
1984,"tas",6485,5843
1985,"tas",7415,7175
1986,"tas",7239,7343
1987,"tas",6924,8790
1988,"tas",7957,8788
1989,"tas",10377,9067
1990,"tas",10208,8133
1991,"tas",8645,8244
1992,"tas",8320,9087
1993,"tas",7971,9355
1994,"tas",7838,9513
1995,"tas",8080,10197
1996,"tas",8269,10272
1997,"tas",7837,10384
1998,"tas",8194,10922
1999,"tas",8631,10791
2000,"tas",8729,10724
2001,"tas",9070,10411
2002,"tas",10101,10589
2003,"tas",12231,9893
2004,"tas",10725,9643
2005,"tas",9343,9169
2006,"tas",8693,9060
2007,"tas",9313,9326
2008,"tas",9553,8940
2009,"tas",9016,8734
2010,"tas",8508,7912
2011,"tas",8366,8789
2012,"tas",7793,9319
2013,"tas",8205,9048
2014,"tas",7933,8260
2015,"tas",8808,8004
2016,"tas",9243,8363
2017,"tas",9780,8313
2018,"tas",10588,8634
2019,"tas",10232,9184
2020,"tas",8827,7962
1982,"nt",6753,6883
1983,"nt",5471,5068
1984,"nt",5113,5350
1985,"nt",6003,5814
1986,"nt",7062,8392
1987,"nt",7517,7980
1988,"nt",7670,9710
1989,"nt",8742,9927
1990,"nt",8845,9199
1991,"nt",8349,9218
1992,"nt",8134,8774
1993,"nt",8493,9223
1994,"nt",8266,9052
1995,"nt",11025,10489
1996,"nt",9128,9680
1997,"nt",8930,8188
1998,"nt",8118,8389
1999,"nt",7540,8076
2000,"nt",7826,8452
2001,"nt",7535,8132
2002,"nt",7520,8364
2003,"nt",7157,8329
2004,"nt",7786,8162
2005,"nt",8126,7410
2006,"nt",7580,8143
2007,"nt",8326,8115
2008,"nt",8439,7916
2009,"nt",8142,7566
2010,"nt",7938,8390
2011,"nt",7359,8761
2012,"nt",7994,8264
2013,"nt",8293,8663
2014,"nt",7680,8935
2015,"nt",7474,8631
2016,"nt",7979,9084
2017,"nt",6964,8453
2018,"nt",6763,8820
2019,"nt",7010,9222
2020,"nt",6585,7500
1982,"act",3877,3919
1983,"act",3587,2984
1984,"act",3942,3858
1985,"act",4240,4085
1986,"act",5301,5439
1987,"act",6186,5787
1988,"act",6621,6059
1989,"act",6452,5980
1990,"act",5851,5957
1991,"act",6306,5548
1992,"act",6560,6017
1993,"act",7166,5756
1994,"act",5460,5744
1995,"act",6545,5916
1996,"act",6336,5899
1997,"act",4553,5241
1998,"act",4245,4722
1999,"act",4489,4435
2000,"act",4897,4708
2001,"act",4895,4737
2002,"act",5066,4905
2003,"act",4751,4946
2004,"act",4480,4635
2005,"act",4624,4516
2006,"act",4544,5007
2007,"act",5224,4718
2008,"act",5131,4822
2009,"act",4459,4486
2010,"act",4640,4343
2011,"act",4720,4736
2012,"act",5004,4879
2013,"act",4871,4806
2014,"act",4679,5215
2015,"act",4837,4790
2016,"act",5441,5227
2017,"act",5505,5200
2018,"act",5682,5560
2019,"act",5575,5758
2020,"act",5040,5560
2021,"act",6076,5938
1982,"all",277613,277613
