"region","context","sex","year","diagnoses","retested","prop_retested","prop_lower","prop_upper"
"urban","shc","male","2019",4968,2573,0.517914653784219,0.503910833786529,0.531890590073633
"regional","shc","male","2019",981,286,0.291539245667686,0.263463731561209,0.321270074250244
"remote","shc","male","2019",11,2,0.181818181818182,0.0321386228795657,0.52245041321366
"regional+remote","shc","male","2019",992,288,0.290322580645161,0.262440272680044,0.319851348257026
"urban","gp","male","2019",3366,2428,0.721330956625074,0.705788171128826,0.7363641831853
"regional","gp","male","2019",113,68,0.601769911504425,0.50516109304966,0.69136443972953
"remote","gp","male","2019",1,1,1,0.054620755528852,1
"regional+remote","gp","male","2019",114,69,0.605263157894737,0.509108701595228,0.694225048173584
"urban","shc","female","2019",1607,558,0.347230864965775,0.324037457762001,0.371162632070051
"regional","shc","female","2019",623,127,0.203852327447833,0.173326042973621,0.238100015947413
"remote","shc","female","2019",17,5,0.294117647058824,0.113765984308737,0.559519923931906
"regional+remote","shc","female","2019",640,132,0.20625,0.175967111992485,0.240125151094313
"urban","gp","female","2019",213,83,0.389671361502347,0.32445134713795,0.458939237294012
"regional","gp","female","2019",66,26,0.393939393939394,0.278248525287678,0.52202550102146
"remote","gp","female","2019",0,0,NA,NA,NA
"regional+remote","gp","female","2019",66,26,0.393939393939394,0.278248525287678,0.52202550102146
"urban","shc","all","2019",6575,3131,0.476197718631179,0.464067266793954,0.488356142354062
"regional","shc","all","2019",1604,413,0.257481296758105,0.236377942358315,0.279760359273641
"remote","shc","all","2019",28,7,0.25,0.114293960757229,0.452208386209142
"regional+remote","shc","all","2019",1632,420,0.257352941176471,0.236432426227069,0.279429512051932
"urban","gp","all","2019",3579,2511,0.701592623637888,0.686250947687898,0.71649798540416
"regional","gp","all","2019",179,94,0.525139664804469,0.449474017574684,0.599709045431497
"remote","gp","all","2019",1,1,1,0.054620755528852,1
"regional+remote","gp","all","2019",180,95,0.527777777777778,0.452289748732284,0.602061196216385
"urban","shc","male","2018",6191,3336,0.538846712970441,0.526328402728055,0.551316531790286
"regional","shc","male","2018",971,338,0.348094747682801,0.318281231637417,0.379125989110301
"remote","shc","male","2018",13,4,0.307692307692308,0.103585210103287,0.611150979334256
"regional+remote","shc","male","2018",984,342,0.347560975609756,0.317956370025905,0.378371376927057
"urban","gp","male","2018",3408,2553,0.749119718309859,0.734140517839654,0.763532290829678
"regional","gp","male","2018",127,67,0.52755905511811,0.437348084651048,0.616079487330032
"remote","gp","male","2018",1,1,1,0.054620755528852,1
"regional+remote","gp","male","2018",128,68,0.53125,0.441323279791892,0.619274585217122
"urban","shc","female","2018",2077,791,0.38083774675012,0.359954666015895,0.402165867128487
"regional","shc","female","2018",574,125,0.217770034843206,0.185125075094009,0.254263832107897
"remote","shc","female","2018",11,5,0.454545454545455,0.181378666676463,0.75437814713927
